,times
0,0:04:16
1,0:04:19
2,0:04:21
3,0:04:24
4,0:04:24
5,0:04:31
6,0:04:33
7,0:04:35
8,0:04:36
9,0:04:38
10,0:04:38
11,0:04:41
12,0:04:43
13,0:04:45
14,0:04:48
15,0:04:48
16,0:04:50
17,0:04:54
18,0:04:54
19,0:04:56
20,0:04:59
21,0:04:59
22,0:04:59
23,0:04:59
24,0:04:59
25,0:04:59
26,0:05:02
27,0:05:02
28,0:05:03
29,0:05:03
30,0:05:06
31,0:05:06
32,0:05:06
33,0:05:06
34,0:05:06
35,0:05:12
36,0:05:12
37,0:05:12
38,0:05:15
39,0:05:18
40,0:05:18
41,0:05:28
42,0:05:28
43,0:05:35
44,0:05:35
45,0:05:35
46,0:05:40
47,0:05:45
48,0:05:45
49,0:05:45
50,0:05:49
51,0:05:49
52,0:05:56
53,0:05:58
54,0:06:13
55,0:06:30
56,0:06:38
57,0:06:42
58,0:07:02
59,0:08:54
