,times
0,0:10:42
1,0:11:18
2,0:11:33
3,0:11:37
4,0:11:42
5,0:11:50
6,0:11:54
7,0:12:08
8,0:12:12
9,0:12:15
10,0:12:17
11,0:12:34
12,0:12:38
13,0:12:39
14,0:12:41
15,0:12:48
16,0:12:56
17,0:13:03
18,0:13:14
19,0:13:18
20,0:13:20
21,0:13:20
22,0:13:22
23,0:13:30
24,0:13:32
25,0:13:34
26,0:13:36
27,0:13:45
28,0:13:47
29,0:13:48
30,0:13:58
31,0:14:03
32,0:14:10
33,0:14:12
34,0:14:14
35,0:14:36
36,0:14:40
37,0:14:45
38,0:14:45
39,0:14:49
40,0:14:49
41,0:15:18
42,0:15:27
43,0:15:45
44,0:15:46
45,0:15:48
46,0:15:49
47,0:15:56
48,0:16:01
49,0:16:11
50,0:16:33
51,0:16:41
52,0:16:55
