,times
0,0:26:34
1,0:26:37
2,0:26:39
3,0:26:49
4,0:27:26
5,0:27:26
6,0:27:36
7,0:27:43
8,0:28:08
9,0:28:24
10,0:28:36
11,0:28:51
12,0:28:55
13,0:29:00
14,0:29:15
15,0:29:21
16,0:29:33
17,0:29:36
18,0:29:37
19,0:29:38
20,0:29:38
21,0:29:48
22,0:29:49
23,0:29:52
24,0:29:53
25,0:30:03
26,0:30:07
27,0:30:24
28,0:30:30
29,0:30:31
30,0:30:43
31,0:30:48
32,0:30:55
33,0:31:05
34,0:31:30
35,0:31:35
36,0:32:07
37,0:32:11
38,0:32:15
39,0:32:30
40,0:32:32
41,0:32:36
42,0:32:44
43,0:32:49
44,0:32:51
45,0:32:53
46,0:32:58
47,0:33:03
48,0:33:07
49,0:33:09
50,0:33:10
51,0:33:13
52,0:33:17
53,0:33:20
54,0:33:33
55,0:33:38
56,0:33:38
57,0:33:40
58,0:33:40
59,0:33:40
60,0:33:40
61,0:33:44
62,0:33:50
63,0:33:55
64,0:34:10
65,0:34:11
66,0:34:12
67,0:34:15
68,0:34:23
69,0:34:27
70,0:34:37
71,0:34:43
72,0:34:49
73,0:34:55
74,0:35:02
75,0:35:07
76,0:35:12
77,0:35:17
78,0:35:21
79,0:35:32
80,0:35:35
81,0:35:47
82,0:35:59
83,0:36:06
84,0:36:18
85,0:36:19
86,0:36:20
87,0:36:22
88,0:36:32
89,0:36:38
90,0:36:40
91,0:36:43
92,0:36:49
93,0:36:49
94,0:36:51
95,0:36:55
96,0:36:59
97,0:37:10
98,0:37:16
99,0:37:19
100,0:37:21
101,0:37:23
102,0:37:30
103,0:37:33
104,0:37:38
105,0:37:42
106,0:37:47
107,0:37:53
108,0:37:57
109,0:37:59
110,0:38:02
111,0:38:07
112,0:38:10
113,0:38:26
114,0:38:31
115,0:38:40
116,0:38:42
117,0:38:51
118,0:38:58
119,0:39:09
120,0:39:16
121,0:39:17
122,0:39:18
123,0:39:37
124,0:39:37
125,0:39:44
126,0:39:46
127,0:39:50
128,0:39:57
129,0:40:12
130,0:40:36
131,0:40:42
132,0:40:50
133,0:40:52
134,0:40:54
135,0:41:15
136,0:41:17
137,0:41:26
138,0:41:28
139,0:41:34
140,0:41:42
141,0:41:53
142,0:42:47
143,0:43:01
144,0:43:04
145,0:43:25
146,0:44:14
147,0:44:41
148,0:44:46
149,0:45:00
150,0:48:22
151,0:53:36
152,0:57:47
