,times
0,0:05:27
1,0:05:33
2,0:05:37
3,0:05:39
4,0:05:42
5,0:05:44
6,0:05:49
7,0:05:52
8,0:05:53
9,0:06:00
10,0:06:03
11,0:06:09
12,0:06:10
13,0:06:11
14,0:06:12
15,0:06:15
16,0:06:17
17,0:06:20
18,0:06:20
19,0:06:20
20,0:06:20
21,0:06:20
22,0:06:23
23,0:06:23
24,0:06:23
25,0:06:25
26,0:06:26
27,0:06:27
28,0:06:28
29,0:06:29
30,0:06:29
31,0:06:33
32,0:06:33
33,0:06:35
34,0:06:39
35,0:06:40
36,0:06:43
37,0:06:46
38,0:06:47
39,0:06:49
40,0:06:50
41,0:06:53
42,0:06:54
43,0:06:55
44,0:06:56
45,0:06:58
46,0:07:00
47,0:07:00
48,0:07:00
49,0:07:00
50,0:07:00
51,0:07:06
52,0:07:10
53,0:07:12
54,0:07:31
55,0:07:51
56,0:08:00
57,0:08:52
