,times
0,0:04:14
1,0:04:35
2,0:04:35
3,0:04:35
4,0:04:39
5,0:04:39
6,0:04:41
7,0:04:43
8,0:04:43
9,0:04:45
10,0:04:45
11,0:04:45
12,0:04:49
13,0:04:49
14,0:04:56
15,0:04:56
16,0:04:56
17,0:04:56
18,0:05:00
19,0:05:04
20,0:05:04
21,0:05:04
22,0:05:04
23,0:05:08
24,0:05:08
25,0:05:08
26,0:05:08
27,0:05:08
28,0:05:08
29,0:05:08
30,0:05:08
31,0:05:08
32,0:05:15
33,0:05:16
34,0:05:16
35,0:05:18
36,0:05:18
37,0:05:22
38,0:05:22
39,0:05:24
40,0:05:27
41,0:05:29
42,0:05:29
43,0:05:29
44,0:05:29
45,0:05:29
46,0:05:29
47,0:05:39
48,0:05:41
49,0:05:44
50,0:05:49
51,0:05:49
52,0:05:52
53,0:05:55
