,times
0,0:07:40
1,0:07:52
2,0:08:01
3,0:08:03
4,0:08:10
5,0:08:11
6,0:08:12
7,0:08:20
8,0:08:23
9,0:08:30
10,0:08:33
11,0:08:35
12,0:08:35
13,0:08:41
14,0:08:43
15,0:08:44
16,0:08:50
17,0:08:50
18,0:08:53
19,0:08:55
20,0:08:56
21,0:08:58
22,0:08:58
23,0:09:02
24,0:09:02
25,0:09:04
26,0:09:04
27,0:09:10
28,0:09:12
29,0:09:12
30,0:09:12
31,0:09:14
32,0:09:17
33,0:09:24
34,0:09:25
35,0:09:30
36,0:09:34
37,0:09:34
38,0:09:35
39,0:09:40
40,0:09:40
41,0:09:42
42,0:09:48
43,0:10:00
44,0:10:15
45,0:10:43
46,0:10:56
47,0:11:05
