,times
0,0:10:05
1,0:10:15
2,0:10:42
3,0:10:47
4,0:10:51
5,0:10:55
6,0:11:00
7,0:11:05
8,0:11:07
9,0:11:08
10,0:11:18
11,0:11:22
12,0:11:25
13,0:11:30
14,0:11:39
15,0:11:39
16,0:11:40
17,0:11:40
18,0:11:41
19,0:11:45
20,0:11:46
21,0:11:54
22,0:12:04
23,0:12:07
24,0:12:08
25,0:12:20
26,0:12:33
27,0:12:37
28,0:12:44
29,0:12:46
30,0:12:54
31,0:12:55
32,0:12:56
33,0:12:59
34,0:13:10
35,0:13:18
36,0:13:24
37,0:13:32
38,0:13:37
39,0:13:41
40,0:13:51
41,0:14:05
42,0:14:14
43,0:14:17
44,0:14:28
45,0:14:48
46,0:14:52
47,0:15:23
48,0:15:24
49,0:15:32
50,0:15:43
51,0:15:53
52,0:16:15
53,0:16:22
54,0:17:26
