,times
0,0:08:10
1,0:08:27
2,0:08:32
3,0:08:36
4,0:08:38
5,0:08:40
6,0:08:40
7,0:08:51
8,0:08:53
9,0:08:58
10,0:09:03
11,0:09:04
12,0:09:06
13,0:09:07
14,0:09:12
15,0:09:16
16,0:09:20
17,0:09:23
18,0:09:25
19,0:09:26
20,0:09:35
21,0:09:41
22,0:09:42
23,0:09:43
24,0:09:50
25,0:09:52
26,0:09:54
27,0:09:54
28,0:09:56
29,0:09:57
30,0:09:58
31,0:10:00
32,0:10:02
33,0:10:04
34,0:10:04
35,0:10:05
36,0:10:15
37,0:10:19
38,0:10:24
39,0:10:29
40,0:10:29
41,0:10:33
42,0:10:34
43,0:10:41
44,0:10:48
45,0:10:49
46,0:10:53
47,0:11:32
