,times
0,0:04:57
1,0:05:02
2,0:05:12
3,0:05:13
4,0:05:13
5,0:05:14
6,0:05:16
7,0:05:20
8,0:05:22
9,0:05:24
10,0:05:25
11,0:05:27
12,0:05:27
13,0:05:29
14,0:05:30
15,0:05:31
16,0:05:31
17,0:05:35
18,0:05:36
19,0:05:36
20,0:05:37
21,0:05:40
22,0:05:41
23,0:05:43
24,0:05:44
25,0:05:45
26,0:05:47
27,0:05:47
28,0:05:48
29,0:05:49
30,0:05:49
31,0:05:49
32,0:05:50
33,0:05:51
34,0:05:55
35,0:05:56
36,0:06:01
37,0:06:03
38,0:06:05
39,0:06:06
40,0:06:07
41,0:06:07
42,0:06:08
43,0:06:11
44,0:06:13
45,0:06:14
46,0:06:16
47,0:06:18
48,0:06:19
49,0:06:19
50,0:06:20
51,0:06:21
52,0:06:22
53,0:06:23
54,0:06:23
55,0:06:24
56,0:06:24
57,0:06:27
58,0:06:31
59,0:06:35
60,0:06:37
61,0:06:42
62,0:06:55
63,0:07:03
64,0:07:04
65,0:07:20
66,0:07:53
67,0:08:11
68,0:08:20
69,0:08:29
