,times
0,0:04:35
1,0:04:37
2,0:04:39
3,0:04:41
4,0:04:43
5,0:04:43
6,0:04:46
7,0:04:54
8,0:04:55
9,0:04:55
10,0:05:01
11,0:05:03
12,0:05:04
13,0:05:10
14,0:05:13
15,0:05:14
16,0:05:14
17,0:05:14
18,0:05:17
19,0:05:19
20,0:05:21
21,0:05:21
22,0:05:24
23,0:05:27
24,0:05:30
25,0:05:30
26,0:05:32
27,0:05:33
28,0:05:35
29,0:05:38
30,0:05:40
31,0:05:40
32,0:05:43
33,0:05:44
34,0:05:45
35,0:05:45
36,0:05:49
37,0:05:54
38,0:05:57
39,0:05:58
40,0:05:58
41,0:06:02
42,0:06:02
43,0:06:05
44,0:06:06
45,0:06:09
46,0:06:10
47,0:06:13
48,0:06:17
49,0:06:23
50,0:06:28
51,0:06:32
52,0:06:49
53,0:07:02
