,times
0,0:09:38
1,0:09:39
2,0:09:57
3,0:10:03
4,0:10:07
5,0:10:08
6,0:10:10
7,0:10:11
8,0:10:18
9,0:10:22
10,0:10:25
11,0:10:30
12,0:10:35
13,0:10:43
14,0:10:47
15,0:10:47
16,0:10:48
17,0:10:50
18,0:10:52
19,0:10:54
20,0:10:55
21,0:10:57
22,0:11:02
23,0:11:07
24,0:11:08
25,0:11:08
26,0:11:09
27,0:11:18
28,0:11:22
29,0:11:24
30,0:11:33
31,0:11:34
32,0:11:43
33,0:11:48
34,0:11:49
35,0:11:50
36,0:11:56
37,0:11:58
38,0:12:02
39,0:12:12
40,0:12:13
41,0:12:15
42,0:12:18
43,0:12:24
44,0:12:25
45,0:12:35
46,0:12:41
47,0:12:55
48,0:13:09
49,0:13:52
50,0:14:02
51,0:14:41
