,times
0,0:05:26
1,0:05:27
2,0:05:29
3,0:05:33
4,0:05:34
5,0:05:38
6,0:05:40
7,0:05:42
8,0:05:47
9,0:05:54
10,0:05:55
11,0:05:57
12,0:05:58
13,0:05:58
14,0:06:02
15,0:06:04
16,0:06:05
17,0:06:07
18,0:06:11
19,0:06:12
20,0:06:13
21,0:06:14
22,0:06:17
23,0:06:20
24,0:06:27
25,0:06:28
26,0:06:30
27,0:06:32
28,0:06:33
29,0:06:35
30,0:06:40
31,0:06:43
32,0:06:44
33,0:06:46
34,0:06:50
35,0:06:57
36,0:07:02
37,0:07:04
38,0:07:05
39,0:07:05
40,0:07:06
41,0:07:09
42,0:07:10
43,0:07:11
44,0:07:16
45,0:07:19
46,0:07:20
47,0:07:22
48,0:07:31
49,0:07:34
