,times
0,0:08:44
1,0:08:58
2,0:08:59
3,0:09:00
4,0:09:00
5,0:09:08
6,0:09:14
7,0:09:18
8,0:09:19
9,0:09:20
10,0:09:24
11,0:09:25
12,0:09:32
13,0:09:34
14,0:09:36
15,0:09:38
16,0:09:39
17,0:09:41
18,0:09:44
19,0:09:45
20,0:09:47
21,0:09:50
22,0:09:56
23,0:09:58
24,0:10:01
25,0:10:07
26,0:10:11
27,0:10:24
28,0:10:26
29,0:10:39
30,0:10:55
31,0:10:56
32,0:10:57
33,0:11:07
34,0:11:08
35,0:11:17
36,0:11:23
37,0:11:36
38,0:11:47
39,0:11:55
40,0:12:12
41,0:12:27
42,0:12:44
43,0:12:49
44,0:12:56
45,0:16:29
